resp_id,agency,year,id_rssd,assets
0000539032,2,2017,539032,1338709
0000541101,2,2017,541101,257576000
0000542528,2,2017,542528,1375455
0000542649,2,2017,542649,17284293
0000546003,2,2017,546003,1424530
0000564977,2,2017,564977,1877547
0000577128,2,2017,577128,3420466
0000595430,2,2017,595430,1018989
0000596848,2,2017,596848,1087325
0000601050,2,2017,601050,25529171
0000601416,2,2017,601416,3678230
0000614313,2,2017,614313,814700
0000625654,2,2017,625654,1387653
0000636771,2,2017,636771,2537351
0000637451,2,2017,637451,9590382
0000657459,2,2017,657459,1842691
0000659855,2,2017,659855,9038469
0000663245,2,2017,663245,8376439
0000666657,2,2017,666657,3363684
0000667757,2,2017,667757,4051724
0000675332,2,2017,675332,200557635
0000682563,2,2017,682563,30223311
0000693224,2,2017,693224,8402527
0000697633,2,2017,697633,83640475
0000697763,2,2017,697763,5327271
0000701736,2,2017,701736,2395365
0000704559,2,2017,704559,1740548
0000716833,2,2017,716833,1557778
0000723112,2,2017,723112,139776168
0000738303,2,2017,738303,1010253
0000751656,2,2017,751656,1717614
0000765019,2,2017,765019,3404754
0000772008,2,2017,772008,1042176
0000773247,2,2017,773247,3230875
0000782306,2,2017,782306,3922955
0000795968,2,2017,795968,16465626
0000802866,2,2017,802866,44068115
0000808176,2,2017,808176,21574595
0000828651,2,2017,828651,2660246
0000853952,2,2017,853952,2684312
0000858528,2,2017,858528,359543
0000859002,2,2017,859002,1292178
0000871769,2,2017,871769,6729058
0000874845,2,2017,874845,4276959
0000876634,2,2017,876634,2823693
0000878898,2,2017,878898,8364998
0000884303,2,2017,884303,1655664
0000928618,2,2017,928618,1134827
0000940311,2,2017,940311,29700000
0000945053,2,2017,945053,2789402
0000964700,2,2017,964700,7805799
0000969424,2,2017,969424,614081
0000978118,2,2017,978118,1220069
0000991340,2,2017,991340,5478967
0001007846,2,2017,1007846,11254182
0001161029,2,2017,1161029,3271310
0001187001,2,2017,1187001,2965499
0001445943,2,2017,1445943,1328334
0001447639,2,2017,1447639,1517851
0002044811,2,2017,2044811,1352517
0002119773,2,2017,2119773,2066735
0002142155,2,2017,2142155,1418788
0002182786,2,2017,2182786,159116000
0002209553,2,2017,2209553,2570056
0002239288,2,2017,2239288,4164732
0002298995,2,2017,2298995,1386642
0002339795,2,2017,2339795,1317774
0002353595,2,2017,2353595,2377540
0002354985,2,2017,2354985,9356731
0002434113,2,2017,2434113,2147032
0002580243,2,2017,2580243,556001
0002652092,2,2017,2652092,6877477
0002693264,2,2017,2693264,1943120
0002717012,2,2017,2717012,1126890
0002736291,2,2017,2736291,8629295
0002736451,2,2017,2736451,634133
0002938198,2,2017,2938198,1966760
0003076248,2,2017,3076248,13016049
0003138146,2,2017,3138146,17095107
0003253571,2,2017,3253571,1999149
0003284070,2,2017,3284070,123547720
0003325759,2,2017,3325759,1142002
0003368635,2,2017,3368635,314938
0003536407,2,2017,3536407,4150372
0003591282,2,2017,3591282,1197344
0003635533,2,2017,3635533,2945356
0004210227,2,2017,4210227,4556051
0000000110,3,2017,107244,18874479
0000000258,3,2017,317342,3037007
0000000609,3,2017,433608,1962318
0000000622,3,2017,661308,4055234
0000000803,3,2017,645625,9760557
0000000903,3,2017,397531,928505
0000000953,3,2017,811046,4121209
0000000958,3,2017,738040,1402559
0000001039,3,2017,219343,1712246
0000001143,3,2017,680354,863544
0000001265,3,2017,574976,1453209
0000001281,3,2017,58971,5664658
0000001331,3,2017,808260,2921775
0000001414,3,2017,303550,1916063
0000001536,3,2017,479268,2855194
0000001617,3,2017,330855,1335298
0000001711,3,2017,63733,884728
0000001768,3,2017,936462,5593562
0000001874,3,2017,246657,555236
0000002711,3,2017,786210,1360692
0000003076,3,2017,122854,5850211
0000003514,3,2017,804963,83730044
0000003657,3,2017,850036,3776458
0000003973,3,2017,77851,1357977
0000004239,3,2017,509950,5802485
0000004360,3,2017,130541,3133166
0000004365,3,2017,17147,7178756
0000004533,3,2017,381343,920030
0000004537,3,2017,103255,2567353
0000004789,3,2017,65858,1573889
0000004857,3,2017,61122,1296916
0000005598,3,2017,134437,874684
0000005602,3,2017,467733,228814
0000005633,3,2017,673440,5224675
0000005649,3,2017,30810,91146995
0000005766,3,2017,623445,4080967
0000005874,3,2017,39327,486158
0000005903,3,2017,121642,2679507
0000005956,3,2017,220527,1086348
0000005969,3,2017,214414,1035722
0000006158,3,2017,455972,1576742
0000006161,3,2017,584377,1130534
0000007153,3,2017,521804,1257761
0000007404,3,2017,790918,982948
0000007468,3,2017,42420,6642231
0000007506,3,2017,5210,1194547
0000007514,3,2017,278818,1995179
0000007614,3,2017,215710,574019
0000007714,3,2017,852713,1054636
0000007748,3,2017,678717,1585661
0000007799,3,2017,895710,1228026
0000008056,3,2017,963945,2717742
0000008136,3,2017,648242,2002516
0000008152,3,2017,736206,1848999
0000008405,3,2017,289515,1128634
0000008426,3,2017,526519,982799
0000008468,3,2017,507068,2178057
0000008660,3,2017,467658,741265
0000008663,3,2017,436159,3275430
0000008811,3,2017,780722,561789
0000008878,3,2017,736448,1051928
0000009712,3,2017,613008,7707973
0000009846,3,2017,852320,214433035
0000009889,3,2017,786612,1032014
0000009978,3,2017,273662,1519961
0000010248,3,2017,236153,2262003
0000010363,3,2017,928421,1444712
0000010619,3,2017,508346,1280492
0000010634,3,2017,913856,4372911
0000010678,3,2017,141211,393650
0000011063,3,2017,491224,32814750
0000011112,3,2017,212522,1067637
0000011113,3,2017,291611,459757
0000011124,3,2017,936426,6920615
0000011151,3,2017,751759,1358684
0000011507,3,2017,584920,1828990
0000011578,3,2017,933621,2960435
0000011580,3,2017,610128,562878
0000011666,3,2017,543262,1322280
0000011729,3,2017,340742,652287
0000011813,3,2017,606046,14723604
0000011868,3,2017,1007819,794650
0000011971,3,2017,522605,1754525
0000012010,3,2017,204004,9500278
0000012013,3,2017,373601,1770349
0000012017,3,2017,148809,506550
0000012054,3,2017,137915,6412906
0000012113,3,2017,830748,361242
0000012181,3,2017,364449,1356363
0000012383,3,2017,1001648,1443000
0000012406,3,2017,750239,1252805
0000012437,3,2017,749242,8676168
0000012441,3,2017,463735,23887875
0000012517,3,2017,806846,1096290
0000012769,3,2017,578255,1216919
0000012773,3,2017,984379,1629808
0000012854,3,2017,783648,3483848
0000012936,3,2017,929802,516296
0000013023,3,2017,463342,1065715
0000013063,3,2017,247908,1091147
0000013292,3,2017,165806,1394389
0000013397,3,2017,254317,1066042
0000013421,3,2017,450856,3595637
0000013425,3,2017,540926,8896533
0000013876,3,2017,399517,2552932
0000013879,3,2017,556815,1608296
0000014028,3,2017,422433,1497639
0000014140,3,2017,520003,904883
0000014333,3,2017,945026,366403
0000014507,3,2017,944627,340374
0000014650,3,2017,731247,2654140
0000014679,3,2017,536527,383072
0000014816,3,2017,132554,978451
0000014843,3,2017,836843,3073698
0000014851,3,2017,778738,889776
0000015219,3,2017,642549,1497697
0000015229,3,2017,537449,1275269
0000015289,3,2017,131650,11418149
0000015310,3,2017,594433,1581205
0000015359,3,2017,717924,2458241
0000015565,3,2017,382649,669149
0000015614,3,2017,139740,1834848
0000015697,3,2017,810919,5739333
0000015809,3,2017,247355,937100
0000015815,3,2017,1007015,2134899
0000015912,3,2017,626101,969160
0000015990,3,2017,298218,635649
0000015995,3,2017,24006,1241106
0000016012,3,2017,924405,5990287
0000016022,3,2017,694904,45524776
0000016026,3,2017,859712,5347525
0000016032,3,2017,195111,722402
0000016068,3,2017,249612,12907397
0000016175,3,2017,501132,594859
0000016191,3,2017,651859,3229259
0000016450,3,2017,416245,5382961
0000016470,3,2017,45560,1781914
0000016606,3,2017,19730,2326795
0000016820,3,2017,628123,386590
0000016835,3,2017,664756,22318430
0000016889,3,2017,1017939,10694612
0000016958,3,2017,302656,1615610
0000016980,3,2017,255659,3284863
0000017077,3,2017,259330,606605
0000017123,3,2017,73116,510339
0000017266,3,2017,143662,24798295
0000017308,3,2017,701062,5374620
0000017323,3,2017,707354,2120614
0000017393,3,2017,37640,2953338
0000017470,3,2017,804338,1476089
0000017484,3,2017,824000,2238145
0000017514,3,2017,502849,1460400
0000017658,3,2017,289702,1092604
0000017743,3,2017,339607,878375
0000017748,3,2017,241607,1031506
0000017842,3,2017,949154,2293466
0000017870,3,2017,758703,3405811
0000017897,3,2017,583905,863954
0000017943,3,2017,587800,4566523
0000017985,3,2017,980661,19610998
0000018012,3,2017,265407,1429213
0000018059,3,2017,324863,1097757
0000018100,3,2017,361055,903681
0000018149,3,2017,883137,1788413
0000018190,3,2017,443205,2205675
0000018198,3,2017,407506,1206170
0000018200,3,2017,311603,824299
0000018203,3,2017,633501,6584834
0000018204,3,2017,958204,1518278
0000018208,3,2017,1009804,2837496
0000018213,3,2017,882701,1509339
0000018238,3,2017,345309,1044271
0000018258,3,2017,120609,958131
0000018266,3,2017,900306,1693236
0000018297,3,2017,361167,5559098
0000018355,3,2017,490450,1367985
0000018408,3,2017,419406,3630633
0000018429,3,2017,825146,3306991
0000018467,3,2017,821906,935343
0000018503,3,2017,595869,14483815
0000018509,3,2017,375034,2243410
0000018618,3,2017,930965,2613381
0000018923,3,2017,750864,137852
0000018983,3,2017,253468,1814902
0000019008,3,2017,1001639,2488919
0000019222,3,2017,739560,3667040
0000019333,3,2017,671334,1824589
0000019416,3,2017,996260,2957652
0000019459,3,2017,439338,1422581
0000019531,3,2017,137205,1269811
0000019573,3,2017,201834,1406827
0000019581,3,2017,929352,4181458
0000019629,3,2017,1001152,9767095
0000019690,3,2017,468806,1012347
0000019772,3,2017,163549,1141911
0000019842,3,2017,101019,7420370
0000019899,3,2017,160959,1688730
0000019943,3,2017,377908,4452273
0000019953,3,2017,687009,5082672
0000019977,3,2017,320119,9272413
0000020310,3,2017,663058,477063
0000020369,3,2017,426534,2968666
0000020504,3,2017,764030,6884999
0000020624,3,2017,129732,3296570
0000020741,3,2017,237619,1099917
0000020828,3,2017,816210,5339217
0000020884,3,2017,711472,1918461
0000021031,3,2017,273336,1495593
0000021122,3,2017,312730,1095554
0000021265,3,2017,725732,1955376
0000021440,3,2017,598534,4384678
0000021468,3,2017,790534,2947741
0000021573,3,2017,340135,1047644
0000021716,3,2017,933966,8066699
0000021943,3,2017,100562,4516257
0000021952,3,2017,225335,565416
0000021956,3,2017,514066,1337179
0000022327,3,2017,260868,979282
0000022444,3,2017,189745,1020784
0000022559,3,2017,971959,1333885
0000022597,3,2017,662369,2032217
0000022946,3,2017,716413,4231596
0000023030,3,2017,703767,1442378
0000023091,3,2017,260055,3051862
0000023287,3,2017,664206,3117352
0000023293,3,2017,279105,1283372
0000023296,3,2017,618807,4116265
0000023498,3,2017,766164,2601871
0000023620,3,2017,193809,1388096
0000023621,3,2017,473501,9119415
0000023622,3,2017,13103,1866087
0000023623,3,2017,816603,4380201
0000023627,3,2017,316840,4805776
0000023901,3,2017,348207,2158697
0000023992,3,2017,689209,1465409
0000024045,3,2017,494261,21848644
0000024156,3,2017,663834,3393766
0000024170,3,2017,657365,4695776
0000024229,3,2017,797467,2023659
0000024315,3,2017,770367,3584959
0000024516,3,2017,538802,1835973
0000024655,3,2017,735768,651205
0000024920,3,2017,384018,1802355
0000024922,3,2017,178851,364148
0000025103,3,2017,575254,2496841
0000025679,3,2017,230759,930241
0000025795,3,2017,109136,277562
0000026218,3,2017,200640,943971
0000026390,3,2017,527507,793343
0000026610,3,2017,671464,13435051
0000026647,3,2017,932978,3131868
0000026962,3,2017,159636,2183232
0000027235,3,2017,547840,1847996
0000027237,3,2017,1190476,4058105
0000027244,3,2017,1189993,2282585
0000027332,3,2017,1216321,1918666
0000027408,3,2017,1356768,2526211
0000027471,3,2017,1394676,36701524
0000027476,3,2017,1386251,7005733
0000027499,3,2017,1391778,11814228
0000027575,3,2017,1404940,17419
0000027599,3,2017,1401387,1704982
0000027614,3,2017,1407932,3810359
0000027744,3,2017,810777,1551078
0000028116,3,2017,809771,1819003
0000028178,3,2017,1002878,9685479
0000028262,3,2017,952677,1770485
0000028489,3,2017,352772,9531252
0000028513,3,2017,310978,1787453
0000028533,3,2017,419675,691031
0000028567,3,2017,324274,403278
0000028765,3,2017,633378,4568542
0000028788,3,2017,391977,824809
0000028866,3,2017,2376,4011453
0000028892,3,2017,35570,23184708
0000029012,3,2017,881478,3872476
0000029058,3,2017,768074,1035054
0000029209,3,2017,652874,4628017
0000029546,3,2017,572374,4553702
0000029809,3,2017,483274,677913
0000030039,3,2017,918477,900479
0000030052,3,2017,797775,1608151
0000030076,3,2017,845573,2609703
0000030387,3,2017,510871,11906979
0000030401,3,2017,328777,1895082
0000030470,3,2017,459671,1108497
0000030704,3,2017,548771,587683
0000030788,3,2017,2634191,9433163
0000030903,3,2017,697978,1331868
0000031286,3,2017,309570,973152
0000031461,3,2017,139478,758284
0000031469,3,2017,245276,6457746
0000032178,3,2017,497570,5061670
0000032296,3,2017,911973,2925022
0000032489,3,2017,258771,6200289
0000032574,3,2017,1176881,2429362
0000032647,3,2017,1387605,1451607
0000032749,3,2017,1438589,3710332
0000032773,3,2017,128904,9802061
0000032779,3,2017,1436204,2023497
0000032974,3,2017,1458608,1529736
0000033005,3,2017,1459717,874441
0000033216,3,2017,1718188,1516607
0000033306,3,2017,1842065,20039455
0000033440,3,2017,1867983,1956455
0000033503,3,2017,1890525,1185728
0000033510,3,2017,1000100,4348628
0000033539,3,2017,1918344,3223468
0000033648,3,2017,727709,5351870
0000033664,3,2017,217237,1638770
0000033682,3,2017,95716,6763349
0000033686,3,2017,790105,7997815
0000033806,3,2017,2047504,7882623
0000033826,3,2017,2078290,9503801
0000034076,3,2017,2339900,742173
0000034102,3,2017,2372774,1750952
0000034120,3,2017,2390929,1218361
0000034351,3,2017,2502656,1803181
0000034519,3,2017,2615190,2995824
0000034598,3,2017,2608754,3062597
0000034603,3,2017,2757205,1415232
0000034607,3,2017,2758613,1850010
0000034618,3,2017,2634351,1739408
0000034697,3,2017,2700984,1878681
0000034726,3,2017,2649122,1374647
0000034788,3,2017,2734729,1853553
0000034888,3,2017,2764212,1015778
0000034957,3,2017,2735173,177668
0000034980,3,2017,2743244,1644492
0000035095,3,2017,2797724,7973918
0000035100,3,2017,2806626,1503583
0000035141,3,2017,2850722,9922560
0000035385,3,2017,932277,2190097
0000035426,3,2017,2888789,939741
0000035444,3,2017,2858960,4829553
0000035456,3,2017,2920773,487644
0000035541,3,2017,2954059,1707567
0000035583,3,2017,2925666,11096621
0000057053,3,2017,2942690,39047611
0000057098,3,2017,3028902,640684
0000057135,3,2017,3013823,1683233
0000057203,3,2017,2980209,32506627
0000057228,3,2017,3068579,924720
0000057282,3,2017,3041974,37000928
0000057293,3,2017,3121072,1378199
0000057368,3,2017,3109043,1621911
0000057408,3,2017,3202702,7075806
0000057497,3,2017,729310,747955
0000057565,3,2017,3212149,56935844
0000057570,3,2017,3224580,6707230
0000057620,3,2017,3187612,582266
0000057776,3,2017,3282852,1027051
0000057777,3,2017,3271799,733693
0000057810,3,2017,3294583,1840740
0000057833,3,2017,3284397,5294920
0000057870,3,2017,3384318,4206048
0000057904,3,2017,3353172,2995768
0000057919,3,2017,3317932,4425259
0000057993,3,2017,3348888,6370072
0000057997,3,2017,3356191,1534654
0000058177,3,2017,3394278,18314349
0000058257,3,2017,3428258,615043
0000058390,3,2017,3640283,3321825
0000058408,3,2017,3470985,3248124
0000058457,3,2017,3475083,3846353
0000058458,3,2017,3465226,901782
0000058541,3,2017,3620922,311016
0000058564,3,2017,959304,6063190
0000058596,3,2017,3476192,4505529
0000058629,3,2017,3579589,2454484
0000058647,3,2017,3637685,3971790
0000058648,3,2017,3594005,2128671
0000058818,3,2017,3686928,229114
0000058937,3,2017,187899,645972
0000059017,3,2017,4114567,73277772
0000059049,3,2017,4160667,9936645
0000059070,3,2017,40499,2451272
0000059093,3,2017,5050028,0
0000090160,3,2017,28406,2467173
0000090183,3,2017,888002,4521734
0000090196,3,2017,771609,1261279
0000090211,3,2017,673909,2014626
0000090213,3,2017,613400,2056809
0000090215,3,2017,619701,1393486
0000090227,3,2017,923707,1063673
0000090250,3,2017,272302,2810535
0000090290,3,2017,709602,1533376
0000090297,3,2017,765505,765243
0000000001,1,2018,451965,1747354000
0000000008,1,2018,852218,2140778000
0000000024,1,2018,504713,456025829
0000000047,1,2018,693345,2918982
0000000209,1,2018,527954,20351074
0000000249,1,2018,379920,31211939
0000000324,1,2018,1007417,924758
0000000336,1,2018,485559,41201025
0000000446,1,2018,439404,1810417
0000000661,1,2018,71318,1082524
0000001316,1,2018,817824,370002264
0000001354,1,2018,702117,9060824
0000001461,1,2018,476810,1384707000
0000001950,1,2018,397540,1306749
0000002068,1,2018,441256,1598426
0000002311,1,2018,593007,4042486
0000002360,1,2018,785923,1293802
0000002515,1,2018,425911,1033282
0000002782,1,2018,557858,5117173
0000003393,1,2018,326858,1127705
0000003654,1,2018,680813,2139762
0000003656,1,2018,4262534,10932664
0000003817,1,2018,161602,2643264
0000004166,1,2018,470050,7228760
0000004284,1,2018,234355,933081
0000004341,1,2018,276579,66080511
0000004596,1,2018,936136,2365825
0000004742,1,2018,474759,3678636
0000004975,1,2018,594947,1750612
0000005263,1,2018,133850,1656001
0000005581,1,2018,548351,1692382
0000005750,1,2018,613950,1689129
0000006207,1,2018,960935,1078597
0000006301,1,2018,934329,23949542
0000007266,1,2018,69333,1331493
0000007699,1,2018,866000,2272922
0000007745,1,2018,12311,104052030
0000008531,1,2018,202907,10521576
0000008846,1,2018,208244,17422977
0000009179,1,2018,489623,7471410
0000009343,1,2018,958727,1806647
0000010045,1,2018,762447,2830917
0000010523,1,2018,342634,13795627
0000010536,1,2018,631422,1147785
0000011573,1,2018,738013,816684
0000012072,1,2018,114260,3653142
0000012898,1,2018,774262,3079399
0000013044,1,2018,480228,1751524000
0000013126,1,2018,837000,3893031
0000013443,1,2018,56351,1730108
0000013679,1,2018,339858,32217466
0000013684,1,2018,656733,20030342
0000013688,1,2018,112837,290651177
0000013778,1,2018,537560,1405954
0000013790,1,2018,933256,2134927
0000013879,1,2018,722544,1897836
0000014206,1,2018,353555,3973612
0000014369,1,2018,407645,443118
0000014447,1,2018,474254,3619030
0000014488,1,2018,779351,1656476
0000014583,1,2018,75633,109372608
0000014695,1,2018,63069,47934212
0000014740,1,2018,413141,1364710
0000014761,1,2018,280110,135758439
0000014807,1,2018,1011526,4072671
0000014838,1,2018,34537,5793687
0000015108,1,2018,205654,1283075
0000015292,1,2018,913753,2606689
0000015359,1,2018,1454,735294
0000015435,1,2018,660655,3567564
0000015576,1,2018,141556,1988803
0000015738,1,2018,242444,1414429
0000015790,1,2018,229801,23965254
0000015977,1,2018,814430,10169820
0000015980,1,2018,384652,789967
0000016804,1,2018,83638,8425727
0000016892,1,2018,412751,5372590
0000017043,1,2018,599764,2883123
0000017611,1,2018,842460,2233845
0000018484,1,2018,223331,1879051
0000018763,1,2018,696430,578367
0000020948,1,2018,918918,8214862
0000021099,1,2018,1225761,9289511
0000021530,1,2018,1211371,489614
0000021541,1,2018,212465,118537345
0000021699,1,2018,1412712,828210
0000022311,1,2018,1929247,7074470
0000022545,1,2018,2236821,852168
0000022611,1,2018,2121196,23363967
0000022652,1,2018,2132941,2116542
0000022949,1,2018,2385514,1811335
0000023160,1,2018,489913,143800804
0000023216,1,2018,2508751,2002887
0000023248,1,2018,2618780,25054739
0000023253,1,2018,266271,23020511
0000023290,1,2018,800657,11915259
0000023416,1,2018,3783948,4510197
0000023521,1,2018,2694681,1484749
0000023574,1,2018,2624400,964987
0000023664,1,2018,2756909,459294
0000023695,1,2018,917742,30422051
0000023880,1,2018,2859903,2856018
0000023920,1,2018,936855,21557938
0000024096,1,2018,497404,288294007
0000024107,1,2018,2941068,2931212
0000024150,1,2018,2970657,1044091
0000024425,1,2018,3555695,2891018
0000024440,1,2018,1015560,2356690
0000024466,1,2018,3216017,1224392
0000024469,1,2018,761806,26487930
0000024497,1,2018,3275939,2735073
0000024522,1,2018,413208,180371724
0000024571,1,2018,3303298,121995997
0000024583,1,2018,877369,13889000
0000024646,1,2018,3404207,1428317
0000024649,1,2018,3487518,1732144
0000024660,1,2018,3559938,815462
0000024719,1,2018,3547131,1578246
0000024749,1,2018,2719427,4243005
0000024828,1,2018,2253891,119555891
0000024891,1,2018,474919,11532713
0000024908,1,2018,1456501,129707000
0000024914,1,2018,2193616,21866592
0000024947,1,2018,4041421,10485448
0000024981,1,2018,2489805,65127000
0000025022,1,2018,722777,74450413
0000025028,1,2018,3938186,30280467
0000025053,1,2018,112163,1962761
0000025073,1,2018,656377,15585466
0000025075,1,2018,125471,30341593
0000025079,1,2018,3918898,40746561
0000025080,1,2018,200378,10317088
0000025093,1,2018,99376,2277207
0000025103,1,2018,613307,44197959
0000025106,1,2018,929978,2225903
0000025140,1,2018,454676,1623389
0000025149,1,2018,1917301,3564766
0000025151,1,2018,1394676,59149106
0000080028,1,2018,908508,50686843
0000700257,1,2018,657271,2064412
0000700670,1,2018,968070,9009287
0000701437,1,2018,85472,5414702
0000702130,1,2018,376273,2040344
0000702454,1,2018,174572,5757490
0000703536,1,2018,318974,1784965
0000703879,1,2018,105473,2203118
0000703927,1,2018,211271,1995487
0000704192,1,2018,981275,2967866
0000704544,1,2018,915878,13854593
0000705138,1,2018,29878,1806946
0000705273,1,2018,268677,657349
0000705798,1,2018,551070,1647245
0000705902,1,2018,435077,5405278
0000706051,1,2018,631570,1162032
0000706081,1,2018,762474,2099773
0000706164,1,2018,961576,2172609
0000706503,1,2018,828473,332132
0000707635,1,2018,677176,4907575
0000707938,1,2018,437914,6949661
0000707975,1,2018,619877,80522766
0000708028,1,2018,979375,2963376
0000708039,1,2018,839572,637492
0000708043,1,2018,961624,8294175
0000708146,1,2018,786274,8144695
0000708384,1,2018,54973,6798659
0000708412,1,2018,146672,16855693
0000708876,1,2018,1718469,1812082
0000714191,1,2018,595270,14726156
0000714640,1,2018,2590037,16696742
0000715044,1,2018,1216022,79166443
0000715115,1,2018,2735146,34298273
0000715685,1,2018,2992547,2856384
0000716456,1,2018,2917317,8908994
0000717079,1,2018,806378,2638543
0000717968,1,2018,892205,2078666
0000718037,1,2018,936583,1625986
0000718063,1,2018,28013,3990211
0000718077,1,2018,3150447,198592000
0000009807,2,2018,9807,2474877
0000012946,2,2018,12946,1382881
0000023504,2,2018,23504,4428972
0000026765,2,2018,26765,546262
0000035301,2,2018,35301,235021618
0000056557,2,2018,56557,3812546
0000058243,2,2018,58243,4720468
0000060143,2,2018,60143,71609090
0000074140,2,2018,74140,1761016
0000106359,2,2018,106359,1558657
0000139656,2,2018,139656,3172341
0000139843,2,2018,139843,1671238
0000140018,2,2018,140018,1578834
0000150035,2,2018,150035,1375948
0000165628,2,2018,165628,8870181
0000169653,2,2018,169653,6122853
0000186717,2,2018,186717,695893
0000197478,2,2018,197478,37120068
0000210434,2,2018,210434,138163151
0000212577,2,2018,212577,3243627
0000214807,2,2018,214807,43390000
0000216922,2,2018,216922,5547490
0000223322,2,2018,223322,1711733
0000229913,2,2018,229913,6742698
0000233031,2,2018,233031,123325220
0000236706,2,2018,236706,4257995
0000243375,2,2018,243375,1296404
0000256553,2,2018,256553,2396553
0000268006,2,2018,268006,1684412
0000272272,2,2018,272272,1768439
0000288853,2,2018,288853,17509349
0000290052,2,2018,290052,1298183
0000299046,2,2018,299046,1879308
0000311845,2,2018,311845,16758528
0000324340,2,2018,324340,642816
0000339773,2,2018,339773,2017627
0000342410,2,2018,342410,1554627
0000354310,2,2018,354310,4528746
0000365325,2,2018,365325,19041801
0000374653,2,2018,374653,1686532
0000395238,2,2018,395238,31106198
0000403151,2,2018,403151,1634251
0000417626,2,2018,417626,621192
0000428547,2,2018,428547,1067951
0000431172,2,2018,431172,8022800
0000442806,2,2018,442806,405240
0000456045,2,2018,456045,14440346
0000466857,2,2018,466857,3410912
0000479839,2,2018,479839,647065
0000480808,2,2018,480808,1570653
0000501105,2,2018,501105,118072176
0000506249,2,2018,506249,1848755
0000506922,2,2018,506922,5437085
0000509811,2,2018,509811,4113495
0000528960,2,2018,528960,1341930
0000539032,2,2018,539032,1490279
0000541101,2,2018,541101,297305000
0000542528,2,2018,542528,1521910
0000542649,2,2018,542649,19236876
0000546003,2,2018,546003,1544714
0000564977,2,2018,564977,2003752
0000577128,2,2018,577128,3569754
0000595430,2,2018,595430,1084268
0000596848,2,2018,596848,1156621
0000601050,2,2018,601050,24727667
0000601416,2,2018,601416,4069086
0000614313,2,2018,614313,875900
0000625654,2,2018,625654,1423509
0000636771,2,2018,636771,2780041
0000637451,2,2018,637451,9631485
0000648242,2,2018,648242,2172570
0000657459,2,2018,657459,1876110
0000659855,2,2018,659855,12151833
0000663245,2,2018,663245,9380854
0000666657,2,2018,666657,3697445
0000667757,2,2018,667757,4135891
0000675332,2,2018,675332,201637519
0000682563,2,2018,682563,31797038
0000693224,2,2018,693224,9291033
0000697633,2,2018,697633,86504843
0000697763,2,2018,697763,5470945
0000704559,2,2018,704559,1755153
0000716833,2,2018,716833,1548887
0000723112,2,2018,723112,140077697
0000738303,2,2018,738303,1036662
0000751656,2,2018,751656,1730669
0000765019,2,2018,765019,4430527
0000772008,2,2018,772008,1344260
0000773247,2,2018,773247,4401191
0000782306,2,2018,782306,4161552
0000795968,2,2018,795968,17061704
0000802866,2,2018,802866,50387875
0000808176,2,2018,808176,27823771
0000828651,2,2018,828651,2627659
0000853952,2,2018,853952,2505442
0000858528,2,2018,858528,383644
0000859002,2,2018,859002,1327876
0000871769,2,2018,871769,6991578
0000874845,2,2018,874845,4669969
0000876634,2,2018,876634,2882576
0000878898,2,2018,878898,9088831
0000884303,2,2018,884303,1704254
0000928618,2,2018,928618,1151205
0000940311,2,2018,940311,34726000
0000945053,2,2018,945053,2794779
0000964700,2,2018,964700,8167632
0000978118,2,2018,978118,1359874
0000991340,2,2018,991340,5886559
0001007846,2,2018,1007846,14014053
0001187001,2,2018,1187001,3493190
0001445943,2,2018,1445943,1300124
0001447639,2,2018,1447639,1667883
0002044811,2,2018,2044811,1540253
0002119773,2,2018,2119773,2224905
0002142155,2,2018,2142155,1560053
0002182786,2,2018,2182786,164539000
0002209553,2,2018,2209553,2842537
0002239288,2,2018,2239288,4803589
0002298995,2,2018,2298995,1424075
0002339795,2,2018,2339795,1383229
0002353595,2,2018,2353595,2380304
0002354985,2,2018,2354985,9833136
0002434113,2,2018,2434113,2226144
0002580243,2,2018,2580243,579563
0002652092,2,2018,2652092,7464237
0002693264,2,2018,2693264,1913419
0002736291,2,2018,2736291,9168165
0002736451,2,2018,2736451,665756
0002938198,2,2018,2938198,2265928
0003076248,2,2018,3076248,15286549
0003138146,2,2018,3138146,20404038
0003221468,2,2018,3221468,2947564
0003284070,2,2018,3284070,137474000
0003591282,2,2018,3591282,1361842
0003635533,2,2018,3635533,3840063
0003715444,2,2018,3715444,1344368
0004210227,2,2018,4210227,4764985
0000000110,3,2018,107244,21275647
0000000172,3,2018,37435,1329440
0000000258,3,2018,317342,3234045
0000000609,3,2018,433608,2118275
0000000622,3,2018,661308,4050714
0000000803,3,2018,645625,9792150
0000000903,3,2018,397531,939162
0000000953,3,2018,811046,4473611
0000000958,3,2018,738040,1490031
0000001039,3,2018,219343,1806632
0000001143,3,2018,680354,654871
0000001265,3,2018,574976,1516014
0000001281,3,2018,58971,6233807
0000001331,3,2018,808260,3063820
0000001414,3,2018,303550,2006441
0000001536,3,2018,479268,2990108
0000001617,3,2018,330855,1387961
0000001711,3,2018,63733,910210
0000001768,3,2018,936462,5637565
0000001874,3,2018,246657,592444
0000002711,3,2018,786210,1413334
0000003076,3,2018,122854,8674691
0000003514,3,2018,804963,89765667
0000003657,3,2018,850036,3740932
0000003973,3,2018,77851,1809405
0000004239,3,2018,509950,6286552
0000004360,3,2018,130541,3958360
